date,asm_domestic,asm_international,flights_domestic,flights_international,passengers_domestic,passengers_international,rpm_domestic,rpm_international,airport
2005-08-01,2430419,1021286.0,18347,1632.0,2205316,226362.0,1946079,755940.0,ATL
2005-09-01,2091704,957000.0,15242,1530.0,1797317,213711.0,1557336,735956.0,ATL
2005-10-01,2128745,921473.0,15786,1516.0,1874057,203081.0,1577923,670168.0,ATL
2005-11-01,2019138,866854.0,14651,1444.0,1823238,201129.0,1555924,644649.0,ATL
2005-12-01,2035029,994808.0,14525,1761.0,1850536,262801.0,1639889,786007.0,ATL
2006-01-01,1966084,969163.0,14268,1737.0,1729729,224971.0,1512062,694151.0,ATL
2006-02-01,1762856,847167.0,12808,1550.0,1613983,205201.0,1391812,614814.0,ATL
2006-03-01,2046580,1028910.0,14575,1889.0,1967805,278025.0,1722690,837559.0,ATL
2006-04-01,1928413,1079972.0,13626,1890.0,1728240,263705.0,1519646,825208.0,ATL
2006-05-01,1888172,1196544.0,13393,1932.0,1720025,296646.0,1524521,1004797.0,ATL
2006-06-01,1948298,1329994.0,13440,2139.0,1841085,355159.0,1704552,1184967.0,ATL
2006-07-01,2022092,1403038.0,13755,2304.0,1893730,345564.0,1796104,1108029.0,ATL
2006-08-01,2038288,1343034.0,13869,2195.0,1749431,303423.0,1662710,1010019.0,ATL
2006-09-01,1880872,1181790.0,13185,1737.0,1574046,246128.0,1412621,915640.0,ATL
2006-10-01,1962467,1153884.0,14099,1713.0,1819637,231702.0,1574804,829615.0,ATL
2006-11-01,1899062,982710.0,13703,1717.0,1767836,242123.0,1517994,763350.0,ATL
2006-12-01,1837100,1099590.0,13118,1985.0,1691096,307660.0,1483390,895189.0,ATL
2007-01-01,1785564,1136313.0,12459,2011.0,1545016,273906.0,1384507,841058.0,ATL
2007-02-01,1625482,1010018.0,11331,1810.0,1471619,249236.0,1296884,740694.0,ATL
2007-03-01,1869673,1169297.0,13054,2071.0,1874053,320185.0,1619087,986993.0,ATL
2007-04-01,1751215,1129757.0,12324,1929.0,1736638,276463.0,1496097,884097.0,ATL
2007-05-01,1784628,1249393.0,12362,1967.0,1711255,307140.0,1520330,1051470.0,ATL
2007-06-01,1893582,1417140.0,12744,2184.0,1832619,361342.0,1692364,1239660.0,ATL
2007-07-01,1977526,1488072.0,13111,2305.0,1892886,360670.0,1789117,1202706.0,ATL
2007-08-01,1975562,1449434.0,13203,2185.0,1846347,324207.0,1734577,1144215.0,ATL
2007-09-01,1821724,1269051.0,12534,1752.0,1585198,267196.0,1447146,1029551.0,ATL
2007-10-01,1930557,1232822.0,13648,1730.0,1807279,258330.0,1583888,963796.0,ATL
2007-11-01,1871436,1130026.0,12968,1741.0,1687844,259762.0,1475302,891859.0,ATL
2007-12-01,1840918,1254813.0,12513,1983.0,1619515,319824.0,1472611,1047011.0,ATL
2008-01-01,1767393,1224830.0,11931,1942.0,1511668,281624.0,1390982,932405.0,ATL
2008-02-01,1703403,1129348.0,11641,1812.0,1528877,262409.0,1375931,836996.0,ATL
2008-03-01,1854887,1285488.0,12737,2049.0,1835484,330196.0,1622664,1068875.0,ATL
2008-04-01,1734960,1288238.0,12059,1858.0,1679468,283677.0,1484469,1001043.0,ATL
2008-05-01,1689939,1440857.0,11747,1957.0,1650768,327923.0,1480731,1225821.0,ATL
2008-06-01,1824045,1560183.0,12372,2183.0,1776232,375644.0,1642757,1348565.0,ATL
2008-07-01,1898891,1668447.0,12741,2403.0,1869945,377574.0,1729153,1312037.0,ATL
2008-08-01,1846639,1618849.0,12572,2266.0,1780158,341823.0,1642836,1280752.0,ATL
2008-09-01,1767489,1418753.0,12777,1786.0,1682227,278149.0,1490403,1127608.0,ATL
2008-10-01,1858516,1351722.0,13818,1756.0,1896548,269194.0,1594124,1043713.0,ATL
2008-11-01,1791266,1340573.0,13164,1797.0,1742072,266364.0,1468815,1002610.0,ATL
2008-12-01,1780471,1471491.0,12574,2105.0,1733955,332437.0,1526426,1185023.0,ATL
2009-01-01,1751624,1435732.0,12355,2085.0,1571233,290107.0,1395705,1054187.0,ATL
2009-02-01,1557075,1246776.0,11054,1846.0,1425660,248332.0,1255278,836437.0,ATL
2009-03-01,1719130,1391494.0,12097,2115.0,1639364,306528.0,1432631,1038184.0,ATL
2009-04-01,1638232,1332635.0,12027,2018.0,1638436,290126.0,1398455,995844.0,ATL
2009-05-01,1631065,1333082.0,12237,1962.0,1669861,299188.0,1428706,1093313.0,ATL
2009-06-01,1709754,1438852.0,12181,2130.0,1702476,355765.0,1532751,1252071.0,ATL
2009-07-01,1830108,1464158.0,12793,2201.0,1816526,352603.0,1663273,1220949.0,ATL
2009-08-01,1807642,1381936.0,12853,1998.0,1750963,299653.0,1599067,1113925.0,ATL
2009-09-01,1687034,1198161.0,12751,1579.0,1625454,247508.0,1405075,986348.0,ATL
2009-10-01,1779041,1106271.0,13827,1568.0,1819868,241747.0,1517035,905090.0,ATL
2009-11-01,1732434,975523.0,13454,1558.0,1693344,225518.0,1406442,762101.0,ATL
2009-12-01,1704255,1117397.0,12538,1973.0,1600374,301111.0,1411915,934256.0,ATL
2010-01-01,1730996,1220459.0,12413,2021.0,1505643,273170.0,1351166,923270.0,ATL
2010-02-01,1546204,1069465.0,11065,1801.0,1415486,247029.0,1253961,789826.0,ATL
2010-03-01,1835655,1245350.0,13291,2077.0,1846853,309809.0,1600629,988091.0,ATL
2010-04-01,1846398,1187378.0,13954,1854.0,1881071,277214.0,1588348,952965.0,ATL
2010-05-01,1898247,1335984.0,14368,1954.0,1927626,320797.0,1646295,1153094.0,ATL
2010-06-01,1933442,1440464.0,14365,2177.0,1998602,370989.0,1742969,1286647.0,ATL
2010-07-01,1996471,1512418.0,14570,2362.0,2034331,392023.0,1814850,1297276.0,ATL
2010-08-01,2007404,1460970.0,15010,2149.0,1972228,332892.0,1746655,1198327.0,ATL
2010-09-01,1943211,1238413.0,15312,1678.0,1894069,271036.0,1593330,1064300.0,ATL
2010-10-01,1997172,1257132.0,15870,1728.0,2099013,271476.0,1708685,1026160.0,ATL
2010-11-01,1881219,1160489.0,14971,1658.0,1934726,252693.0,1562146,908319.0,ATL
2010-12-01,1867131,1241832.0,14509,1921.0,1845665,308896.0,1554176,1031653.0,ATL
2011-01-01,1793038,1239154.0,13881,1987.0,1654095,271028.0,1410442,923196.0,ATL
2011-02-01,1724337,1148245.0,13462,1903.0,1670653,251306.0,1392057,802870.0,ATL
2011-03-01,2041019,1300531.0,15943,2249.0,2126775,314858.0,1744916,996579.0,ATL
2011-04-01,1977615,1209499.0,16018,2026.0,2124011,288027.0,1687635,943910.0,ATL
2011-05-01,2076081,1250971.0,16874,1982.0,2297956,313623.0,1833307,1067367.0,ATL
2011-06-01,2071080,1414907.0,16515,2212.0,2247706,375804.0,1832757,1249669.0,ATL
2011-07-01,2153691,1482681.0,17047,2382.0,2343945,398323.0,1940497,1266774.0,ATL
2011-08-01,2099130,1399919.0,16942,2121.0,2238251,337721.0,1839368,1166149.0,ATL
2011-09-01,1965909,1146960.0,16044,1681.0,2072619,263976.0,1662970,978747.0,ATL
2011-10-01,2033747,1168366.0,16832,1741.0,2245376,260474.0,1752672,934974.0,ATL
2011-11-01,1914791,1037725.0,15793,1600.0,2103245,244218.0,1646605,837292.0,ATL
2011-12-01,1924057,1145457.0,15491,1888.0,1979928,306431.0,1608926,972535.0,ATL
2012-01-01,1908290,1130229.0,15666,1942.0,1884119,268072.0,1530308,873264.0,ATL
2012-02-01,1807173,1049490.0,14691,1891.0,1865390,252844.0,1488595,777159.0,ATL
2012-03-01,2054784,1180414.0,16748,2201.0,2321187,316022.0,1816347,970053.0,ATL
2012-04-01,1982731,1151071.0,16566,1982.0,2269762,284437.0,1739464,922745.0,ATL
2012-05-01,2059837,1226436.0,17166,2048.0,2364217,329004.0,1822705,1078753.0,ATL
2012-06-01,2115277,1290857.0,17159,2198.0,2402195,372244.0,1903409,1165891.0,ATL
2012-07-01,2189563,1348630.0,17486,2268.0,2436776,375946.0,1965730,1159222.0,ATL
2012-08-01,2168164,1303295.0,17717,2048.0,2390727,328132.0,1897594,1106181.0,ATL
2012-09-01,2010130,1128988.0,16954,1711.0,2179879,277135.0,1672324,995629.0,ATL
2012-10-01,2063373,1146515.0,17617,1778.0,2396416,280781.0,1790440,978178.0,ATL
2012-11-01,1982427,993050.0,16716,1627.0,2261029,260328.0,1702942,859043.0,ATL
2012-12-01,1943677,1084844.0,15827,1910.0,2078311,313895.0,1649393,956558.0,ATL
2013-01-01,1930391,1055487.0,16313,1824.0,2014088,270210.0,1575858,862700.0,ATL
2013-02-01,1770058,975729.0,15011,1735.0,1936256,254589.0,1483753,781420.0,ATL
2013-03-01,2095803,1137454.0,17642,2085.0,2398066,319362.0,1820193,959544.0,ATL
2013-04-01,2018609,1238228.0,17449,2031.0,2316565,298965.0,1731968,999609.0,ATL
2013-05-01,2095973,1286007.0,18205,2098.0,2458424,345137.0,1830751,1155729.0,ATL
2013-06-01,2137608,1362410.0,18138,2257.0,2455368,392708.0,1885674,1246963.0,ATL
2013-07-01,2276168,1409677.0,18644,2360.0,2502898,394775.0,1989739,1226038.0,ATL
2013-08-01,2255139,1337037.0,18796,2161.0,2465349,353335.0,1938632,1159620.0,ATL
2013-09-01,2040430,1099140.0,17515,1751.0,2244351,277961.0,1706741,969344.0,ATL
2013-10-01,2136199,1107902.0,18606,1763.0,2462463,280669.0,1816152,956994.0,ATL
2013-11-01,2019160,1044127.0,17507,1818.0,2249490,281855.0,1668959,895412.0,ATL
2013-12-01,2053848,1135621.0,17080,2055.0,2332440,337441.0,1821718,1020630.0,ATL
2014-01-01,1898615,1095445.0,15949,2054.0,2040477,303351.0,1588838,922596.0,ATL
2014-02-01,1721592,958988.0,14672,1843.0,1964097,271516.0,1492442,795381.0,ATL
2014-03-01,2175830,1189074.0,18914,2272.0,2623956,345169.0,1949311,1026624.0,ATL
2014-04-01,2109010,1184365.0,18742,2109.0,2573503,317338.0,1879109,993455.0,ATL
2014-05-01,2194446,1294142.0,19540,2252.0,2728834,363812.0,1997845,1172484.0,ATL
2014-06-01,2210991,1437103.0,19211,2470.0,2662006,415341.0,2003446,1284620.0,ATL
2014-07-01,2352808,1496201.0,19975,2626.0,2777533,419022.0,2143020,1257523.0,ATL
2014-08-01,2341711,1475044.0,19936,2511.0,2706045,393660.0,2083234,1248403.0,ATL
2014-09-01,2157765,1236267.0,19270,1967.0,2510464,312699.0,1851744,1088938.0,ATL
2014-10-01,2235807,1157464.0,20323,1925.0,2765055,297276.0,1975409,987007.0,ATL
2014-11-01,2118100,1043867.0,19287,1919.0,2530886,282114.0,1822889,877707.0,ATL
2014-12-01,2144497,1121893.0,18766,2182.0,2451087,343494.0,1867693,1002093.0,ATL
2015-01-01,2059477,1148069.0,18476,2320.0,2295799,329232.0,1726561,954996.0,ATL
2015-02-01,1865131,988701.0,16989,2001.0,2203542,288335.0,1618789,801437.0,ATL
2015-03-01,2246011,1188024.0,20930,2407.0,2795889,349204.0,2021404,981173.0,ATL
2015-04-01,2174349,1224041.0,20217,2343.0,2705027,338974.0,1942714,998095.0,ATL
2015-05-01,2304381,1254196.0,20856,2357.0,2860357,371796.0,2095257,1110303.0,ATL
2015-06-01,2328959,1382305.0,20755,2516.0,2827741,413020.0,2120297,1238626.0,ATL
2015-07-01,2468719,1471043.0,21605,2661.0,2912741,426833.0,2227869,1259889.0,ATL
2015-08-01,2465289,1423102.0,21664,2580.0,2838220,395569.0,2177787,1198491.0,ATL
2015-09-01,2215461,1187101.0,20141,2045.0,2655206,315893.0,1939921,1032394.0,ATL
2015-10-01,2302101,1118985.0,20984,2050.0,2903400,315561.0,2089679,970528.0,ATL
2015-11-01,2187995,1028685.0,20198,2063.0,2740122,304079.0,1952919,876549.0,ATL
2015-12-01,2175559,1110232.0,19242,2317.0,2556283,358673.0,1927224,979917.0,ATL
2016-01-01,2098841,1118536.0,18929,2447.0,2413407,347781.0,1798924,930347.0,ATL
2016-02-01,2044467,999314.0,18621,2223.0,2381128,314923.0,1749384,807321.0,ATL
2016-03-01,2275312,1108911.0,20805,2348.0,2740984,356143.0,2012352,938318.0,ATL
2016-04-01,2232813,1156352.0,20594,2377.0,2724455,344358.0,1972333,946957.0,ATL
2016-05-01,2374010,1222699.0,21638,2433.0,2973323,383705.0,2151487,1077793.0,ATL
2016-06-01,2378915,1281198.0,21415,2433.0,2847021,414901.0,2123156,1166015.0,ATL
2016-07-01,2493453,1388354.0,21659,2615.0,2822355,436890.0,2180190,1214873.0,ATL
2016-08-01,2447813,1319579.0,21390,2467.0,2668682,380351.0,2059938,1089224.0,ATL
2016-09-01,2251519,1118449.0,20323,2015.0,2692054,312309.0,1964257,969246.0,ATL
2016-10-01,2370322,1072438.0,21408,2051.0,2919739,307632.0,2100159,901500.0,ATL
2016-11-01,2248445,905670.0,20412,1912.0,2797426,287407.0,2004047,786318.0,ATL
2016-12-01,2229209,1050472.0,19367,2375.0,2601136,372156.0,1985102,946774.0,ATL
2017-01-01,2128297,,18908,,2388094,,1793896,,ATL
2017-02-01,1993263,,17795,,2334501,,1713441,,ATL
2017-03-01,2338230,,20885,,2855971,,2077381,,ATL
2002-10-01,22438,,242,,23585,,13307,,DTW
2002-11-01,21556,,232,,23984,,13553,,DTW
2002-12-01,21295,,237,,27425,79.0,15159,,DTW
2003-01-01,21758,,241,,20001,79.0,11290,,DTW
2003-02-01,19287,,215,,23149,85.0,12967,,DTW
2003-03-01,20530,,235,,22079,82.0,12377,,DTW
2003-04-01,16215,,183,,18624,,10895,,DTW
2003-05-01,16412,,181,,18275,,10861,,DTW
2003-06-01,17669,,201,,21426,,12722,,DTW
2003-07-01,18181,,207,,23664,,14047,,DTW
2003-08-01,17399,,206,,20744,,12322,,DTW
2003-09-01,16157,,201,,17298,,10237,,DTW
2003-10-01,17544,,208,,19402,,11525,,DTW
2003-11-01,15822,,195,,17623,,10468,,DTW
2003-12-01,18217,,208,,21252,,12624,,DTW
2004-01-01,25081,,243,,18093,,12400,,DTW
2004-02-01,28330,,265,,23425,,17398,,DTW
2004-03-01,31531,,297,,25191,,19185,,DTW
2004-04-01,30151,,287,,26677,,19728,,DTW
2004-05-01,31483,,292,,24247,,18108,,DTW
2004-06-01,30047,,283,,27901,,21688,,DTW
2004-07-01,31037,,297,,31022,,24117,,DTW
2004-08-01,30855,,295,,27461,,21414,,DTW
2004-09-01,29541,,281,,25676,,19556,,DTW
2004-10-01,31252,,300,,23989,,18050,,DTW
2004-11-01,30100,,287,,25648,,19191,,DTW
2004-12-01,29930,,293,,28188,,21069,,DTW
2005-01-01,26624,,271,,20502,,15611,,DTW
2005-02-01,27093,,278,,24297,,18121,,DTW
2005-03-01,30399,,309,,29406,,22527,,DTW
2005-04-01,28558,,296,,21760,,16333,,DTW
2005-05-01,30544,,315,,24353,,18597,,DTW
2005-06-01,29740,,296,,29793,,23448,,DTW
2005-07-01,30394,,297,,32259,,25668,,DTW
2005-08-01,31783,,316,,30841,,24677,,DTW
2005-09-01,11484,,161,,14207,,8439,,DTW
2005-10-01,12505,,174,,14764,,8770,,DTW
2005-11-01,13086,,183,,16803,,9981,,DTW
2005-12-01,14450,,169,,17946,,10660,,DTW
2006-01-01,14254,,169,,14313,4.0,8504,,DTW
2006-02-01,13410,,162,,17283,23.0,10045,,DTW
2006-03-01,14927,,177,,19393,11.0,11526,,DTW
2006-04-01,13675,,166,,16429,11.0,9765,,DTW
2006-05-01,11530,,137,,13993,25.0,8327,,DTW
2006-06-01,16927,,165,,19691,23.0,14498,,DTW
2006-07-01,14160,,157,,18204,31.0,11164,,DTW
2006-08-01,13474,,151,,16477,19.0,9788,,DTW
2006-09-01,19692,,192,,17448,,12842,,DTW
2006-10-01,21893,,209,,20613,62.0,15381,,DTW
2006-11-01,18612,,175,,18445,96.0,13538,,DTW
2006-12-01,19455,,183,,19830,64.0,15024,,DTW
2007-01-01,16084,,139,,12834,14.0,10648,,DTW
2007-02-01,13327,,118,,13546,,10699,,DTW
2007-03-01,13947,,118,,13804,,11340,,DTW
2007-04-01,15396,,140,,14477,5.0,11191,,DTW
2007-05-01,17476,,168,,17081,23.0,12738,,DTW
2007-06-01,18917,,175,,21392,18.0,16355,,DTW
2007-07-01,19026,,176,,22914,16.0,17461,,DTW
2007-08-01,18875,,177,,22617,10.0,16906,,DTW
2007-09-01,17753,,163,,16847,13.0,13204,,DTW
2007-10-01,20949,,198,,20037,17.0,15378,,DTW
2007-11-01,18136,,166,,18448,22.0,14128,,DTW
2007-12-01,12316,,105,,11868,,9904,,DTW
2008-01-01,10890,,85,,8670,,7963,,DTW
2008-02-01,12066,,101,,12337,,10152,,DTW
2008-03-01,12136,,93,,12000,,10812,,DTW
2008-04-01,12176,,104,,12386,,10311,,DTW
2008-05-01,12894,,112,,13226,,10968,,DTW
2008-06-01,16038,,141,,17716,,14246,,DTW
2008-07-01,16478,,145,,18803,,14967,,DTW
2008-08-01,16978,,149,,19186,,15320,,DTW
2008-09-01,23058,,220,,24629,,18463,,DTW
2008-10-01,24288,,231,,27085,24.0,19905,,DTW
2008-11-01,20187,,187,,20981,,15584,,DTW
2008-12-01,20275,,189,,23006,,17138,,DTW
2009-01-01,22894,,209,,25315,,18744,,DTW
2009-02-01,20581,,183,,24823,63.0,18333,,DTW
2009-03-01,24706,,193,,27232,,21534,,DTW
2009-04-01,43423,,373,,49299,,37163,,DTW
2009-05-01,44063,27763.0,394,30.0,48257,6693.0,36930,25018.0,DTW
2009-06-01,40732,27245.0,378,30.0,47326,7000.0,35563,25551.0,DTW
2009-07-01,42016,28720.0,368,31.0,49434,7135.0,38349,26049.0,DTW
2009-08-01,41518,28720.0,362,31.0,47224,7111.0,36489,26396.0,DTW
2009-09-01,33798,27793.0,313,30.0,39970,7112.0,27636,26200.0,DTW
2009-10-01,38284,40474.0,333,37.0,46243,8124.0,32842,34454.0,DTW
2009-11-01,41052,69083.0,339,51.0,41734,9755.0,31440,50524.0,DTW
2009-12-01,41357,71991.0,342,53.0,44207,11624.0,33692,61881.0,DTW
2010-01-01,603302,371030.0,5091,334.0,497948,67505.0,459070,304350.0,DTW
2010-02-01,547176,348692.0,4459,366.0,479307,63708.0,449206,256706.0,DTW
2010-03-01,642292,395901.0,5218,443.0,606815,84185.0,563112,334840.0,DTW
2010-04-01,621728,373765.0,5277,372.0,587364,72157.0,528190,309605.0,DTW
2010-05-01,644320,416817.0,5347,352.0,598899,82317.0,544348,378870.0,DTW
2010-06-01,697599,541570.0,5557,436.0,663837,104125.0,618891,510007.0,DTW
2010-07-01,715557,560279.0,5472,451.0,663165,99273.0,636709,483129.0,DTW
2010-08-01,697901,551132.0,5465,433.0,647413,95701.0,608623,470793.0,DTW
2010-09-01,631153,472074.0,4844,339.0,540636,80272.0,505132,410498.0,DTW
2010-10-01,648742,488639.0,4898,354.0,594596,83063.0,554237,432712.0,DTW
2010-11-01,612714,428875.0,4707,340.0,544183,68660.0,497933,339865.0,DTW
2010-12-01,621400,496915.0,4453,400.0,525235,83925.0,500642,416252.0,DTW
2011-01-01,595945,509746.0,4207,415.0,448766,79876.0,443476,391633.0,DTW
2011-02-01,523729,433056.0,3668,379.0,425644,62527.0,422723,290600.0,DTW
2011-03-01,628667,519759.0,4321,481.0,549273,82497.0,538362,375096.0,DTW
2011-04-01,585760,508754.0,4168,456.0,516178,82051.0,494353,378418.0,DTW
2011-05-01,594322,506676.0,4387,401.0,540993,92450.0,504467,455820.0,DTW
2011-06-01,633061,613861.0,4387,449.0,569652,108880.0,554796,553494.0,DTW
2011-07-01,680141,715114.0,4681,515.0,617793,109328.0,609367,561609.0,DTW
2011-08-01,644548,697712.0,4441,506.0,579999,109865.0,567582,563574.0,DTW
2011-09-01,571084,538596.0,3936,394.0,492491,85822.0,482478,438144.0,DTW
2011-10-01,602839,550159.0,4079,390.0,536985,84114.0,524826,447235.0,DTW
2011-11-01,579910,477511.0,4014,363.0,512322,71557.0,495608,362344.0,DTW
2011-12-01,594073,521261.0,4038,423.0,502427,88947.0,492637,443474.0,DTW
2012-01-01,540198,540173.0,3572,419.0,415358,77558.0,420128,393471.0,DTW
2012-02-01,508297,491823.0,3366,422.0,429555,71571.0,432741,349323.0,DTW
2012-03-01,599030,558653.0,3846,503.0,527484,93402.0,533130,436357.0,DTW
2012-04-01,566824,532028.0,3729,412.0,498489,75530.0,490412,388723.0,DTW
2012-05-01,561240,628364.0,3814,462.0,499906,102278.0,484356,549251.0,DTW
2012-06-01,623526,696029.0,4052,509.0,555414,121891.0,556563,635137.0,DTW
2012-07-01,650436,713698.0,4222,518.0,580818,108014.0,583982,561285.0,DTW
2012-08-01,639983,717995.0,4313,525.0,587570,112289.0,571695,594498.0,DTW
2012-09-01,577271,602511.0,3865,452.0,481963,97542.0,470557,501300.0,DTW
2012-10-01,603162,526935.0,4043,416.0,544037,88688.0,532284,446524.0,DTW
2012-11-01,593298,490801.0,4046,387.0,525429,80903.0,504247,399625.0,DTW
2012-12-01,577402,526903.0,3722,437.0,465780,96221.0,472732,465008.0,DTW
2013-01-01,559661,547433.0,3721,443.0,436884,86117.0,436081,426645.0,DTW
2013-02-01,517684,499124.0,3398,433.0,433127,76799.0,431528,368189.0,DTW
2013-03-01,664198,577830.0,4196,525.0,579587,103973.0,583844,477696.0,DTW
2013-04-01,632469,567813.0,4175,432.0,519415,86355.0,508071,440543.0,DTW
2013-05-01,618679,588771.0,4217,438.0,545441,105813.0,528303,545382.0,DTW
2013-06-01,662945,617426.0,4367,465.0,584649,113627.0,577839,571388.0,DTW
2013-07-01,687952,653046.0,4598,513.0,600785,109793.0,598895,546902.0,DTW
2013-08-01,672405,653668.0,4554,516.0,593564,116565.0,585664,577431.0,DTW
2013-09-01,593188,599517.0,4156,451.0,512583,100012.0,486521,503119.0,DTW
2013-10-01,633018,585303.0,4406,461.0,563278,98490.0,532378,500195.0,DTW
2013-11-01,599734,521877.0,4238,431.0,509455,83497.0,476067,407876.0,DTW
2013-12-01,585184,550210.0,3940,482.0,523950,103446.0,517092,498143.0,DTW
2014-01-01,569939,538580.0,3706,477.0,447550,90138.0,449380,437945.0,DTW
2014-02-01,513568,469008.0,3411,423.0,451099,78753.0,444968,375006.0,DTW
2014-03-01,664513,580933.0,4336,538.0,588281,100430.0,575767,463099.0,DTW
2014-04-01,627899,576151.0,4207,468.0,570510,93794.0,547001,453889.0,DTW
2014-05-01,648026,626663.0,4473,502.0,596925,115942.0,560252,571648.0,DTW
2014-06-01,636639,670407.0,4473,535.0,595675,126660.0,558959,606380.0,DTW
2014-07-01,655371,690034.0,4632,554.0,615069,111584.0,590433,538882.0,DTW
2014-08-01,647429,681966.0,4598,537.0,605200,116683.0,575667,575251.0,DTW
2014-09-01,586169,644934.0,4246,486.0,545745,106124.0,504741,524837.0,DTW
2014-10-01,624866,593762.0,4409,453.0,593074,92803.0,552344,473395.0,DTW
2014-11-01,583980,503715.0,4216,400.0,532622,74627.0,494355,363657.0,DTW
2014-12-01,593507,546496.0,4159,484.0,527724,101425.0,510819,476264.0,DTW
2015-01-01,566810,575243.0,3862,527.0,452310,90846.0,445367,417293.0,DTW
2015-02-01,534928,467110.0,3617,435.0,467056,74475.0,458276,335323.0,DTW
2015-03-01,664410,576877.0,4445,525.0,600107,96762.0,580075,451848.0,DTW
2015-04-01,662397,593099.0,4657,505.0,606063,96610.0,562950,448694.0,DTW
2015-05-01,685554,632726.0,4973,524.0,648148,116860.0,592258,561896.0,DTW
2015-06-01,671088,616409.0,4805,471.0,639606,111460.0,592841,551073.0,DTW
2015-07-01,731262,642978.0,5256,484.0,685982,102316.0,650483,509234.0,DTW
2015-08-01,729175,635560.0,5280,484.0,679949,107145.0,639825,536788.0,DTW
2015-09-01,622106,607804.0,4514,475.0,583336,100946.0,534434,494325.0,DTW
2015-10-01,652567,548075.0,4705,451.0,642217,95737.0,589128,465899.0,DTW
2015-11-01,613257,433957.0,4664,399.0,594956,74757.0,533158,345427.0,DTW
2015-12-01,613778,456459.0,4400,457.0,565197,90534.0,535135,406030.0,DTW
2016-01-01,590452,508541.0,4257,518.0,502674,89770.0,474560,394423.0,DTW
2016-02-01,565184,431922.0,4036,459.0,490210,77903.0,466593,334825.0,DTW
2016-03-01,670127,511700.0,4581,524.0,605278,95590.0,589007,414893.0,DTW
2016-04-01,667285,544885.0,4734,486.0,602025,94266.0,565038,427733.0,DTW
2016-05-01,699858,609600.0,5129,490.0,672142,112006.0,607699,549080.0,DTW
2016-06-01,698386,610133.0,5021,484.0,652470,113825.0,608740,562653.0,DTW
